Input Direction,Encoding Algorithm,Encoding Time,Decoding Time,Points,Compressed Size,Compression Ratio
/Nifty-Stocks/syndata_stocks0_time.csv,ElfCompressor,133933.33333333334,145300.0,3000.0,62427.0,0.65028125
/Nifty-Stocks/syndata_stocks0_value.csv,ElfCompressor,121433.33333333333,125000.0,3000.0,36468.0,0.379875
/Nifty-Stocks/syndata_stocks1_time.csv,ElfCompressor,158666.66666666666,160400.0,3000.0,62440.0,0.6504166666666666
/Nifty-Stocks/syndata_stocks1_value.csv,ElfCompressor,124066.66666666667,126100.0,3000.0,35369.0,0.36842708333333335
/Nifty-Stocks/syndata_stocks2_time.csv,ElfCompressor,138833.33333333334,190400.0,3000.0,62441.0,0.6504270833333333
/Nifty-Stocks/syndata_stocks2_value.csv,ElfCompressor,163633.33333333334,168600.0,3000.0,36097.0,0.3760104166666667
/Nifty-Stocks/syndata_stocks3_time.csv,ElfCompressor,134766.66666666666,151700.0,3000.0,62441.0,0.6504270833333333
/Nifty-Stocks/syndata_stocks3_value.csv,ElfCompressor,91866.66666666667,93600.0,3000.0,36222.0,0.3773125
/Nifty-Stocks/syndata_stocks4_time.csv,ElfCompressor,121233.33333333333,125400.0,3000.0,62441.0,0.6504270833333333
/Nifty-Stocks/syndata_stocks4_value.csv,ElfCompressor,93733.33333333333,96400.0,3000.0,33756.0,0.351625
