Input Direction,Encoding Algorithm,Encoding Time,Decoding Time,Points,Compressed Size,Compression Ratio
/TY-Fuel/syndata_fuel0_time.csv,ElfCompressor,105068.96551724138,112800.0,29000.0,636038.0,0.685385775862069
/TY-Fuel/syndata_fuel0_value.csv,ElfCompressor,81917.24137931035,169400.0,29000.0,315820.0,0.34032327586206895
/TY-Fuel/syndata_fuel1_time.csv,ElfCompressor,104468.96551724138,154300.0,29000.0,636038.0,0.685385775862069
/TY-Fuel/syndata_fuel1_value.csv,ElfCompressor,96775.86206896552,116500.0,29000.0,355569.0,0.38315625
/TY-Fuel/syndata_fuel2_time.csv,ElfCompressor,105348.27586206897,130900.0,29000.0,636038.0,0.685385775862069
/TY-Fuel/syndata_fuel2_value.csv,ElfCompressor,97365.5172413793,134800.0,29000.0,295833.0,0.3187855603448276
/TY-Fuel/syndata_fuel3_time.csv,ElfCompressor,107493.10344827586,131900.0,29000.0,636038.0,0.685385775862069
/TY-Fuel/syndata_fuel3_value.csv,ElfCompressor,90700.0,160000.0,29000.0,432578.0,0.46614008620689656
/TY-Fuel/syndata_fuel4_time.csv,ElfCompressor,103586.20689655172,109400.0,29000.0,636038.0,0.685385775862069
/TY-Fuel/syndata_fuel4_value.csv,ElfCompressor,84386.20689655172,96100.0,29000.0,417563.0,0.44996012931034485
