Input Direction,Encoding Algorithm,Encoding Time,Decoding Time,Points,Compressed Size,Compression Ratio
/TY-Transport/syndata_transport0_time.csv,ElfCompressor,107821.56862745098,155800.0,51000.0,906708.0,0.5555808823529412
/TY-Transport/syndata_transport0_value.csv,ElfCompressor,54584.313725490196,92200.0,51000.0,513021.0,0.31435110294117646
/TY-Transport/syndata_transport1_time.csv,ElfCompressor,106952.94117647059,123200.0,51000.0,906708.0,0.5555808823529412
/TY-Transport/syndata_transport1_value.csv,ElfCompressor,92878.43137254902,134300.0,51000.0,595834.0,0.36509436274509804
/TY-Transport/syndata_transport3_time.csv,ElfCompressor,108013.79310344828,143100.0,29000.0,560467.0,0.6039515086206897
/TY-Transport/syndata_transport3_value.csv,ElfCompressor,77300.0,91100.0,29000.0,434634.0,0.46835560344827587
/TY-Transport/syndata_transport4_time.csv,ElfCompressor,104262.06896551725,117500.0,29000.0,560467.0,0.6039515086206897
/TY-Transport/syndata_transport4_value.csv,ElfCompressor,93403.44827586207,114100.0,29000.0,455459.0,0.49079633620689656
/TY-Transport/syndata_transport6_time.csv,ElfCompressor,107855.88235294117,189600.0,34000.0,630698.0,0.5796856617647059
/TY-Transport/syndata_transport6_value.csv,ElfCompressor,66300.0,91100.0,34000.0,452325.0,0.4157398897058823
