Input Direction,Encoding Algorithm,Encoding Time,Decoding Time,Points,Compressed Size,Compression Ratio
/TY-Transport/syndata_transport0_time.csv,ElfOnChimpCompressor,101931.37254901961,146900.0,51000.0,1252071.0,0.7672003676470588
/TY-Transport/syndata_transport0_value.csv,ElfOnChimpCompressor,47931.37254901961,76900.0,51000.0,658120.0,0.4032598039215686
/TY-Transport/syndata_transport1_time.csv,ElfOnChimpCompressor,106101.96078431372,143100.0,51000.0,1252071.0,0.7672003676470588
/TY-Transport/syndata_transport1_value.csv,ElfOnChimpCompressor,88923.5294117647,151900.0,51000.0,802670.0,0.49183210784313725
/TY-Transport/syndata_transport3_time.csv,ElfOnChimpCompressor,111324.13793103448,132300.0,29000.0,768754.0,0.8283987068965517
/TY-Transport/syndata_transport3_value.csv,ElfOnChimpCompressor,77734.4827586207,98600.0,29000.0,564615.0,0.6084213362068965
/TY-Transport/syndata_transport4_time.csv,ElfOnChimpCompressor,110624.13793103448,118400.0,29000.0,768754.0,0.8283987068965517
/TY-Transport/syndata_transport4_value.csv,ElfOnChimpCompressor,88648.27586206897,104600.0,29000.0,626328.0,0.6749224137931035
/TY-Transport/syndata_transport6_time.csv,ElfOnChimpCompressor,110279.41176470589,128900.0,34000.0,866072.0,0.7960220588235294
/TY-Transport/syndata_transport6_value.csv,ElfOnChimpCompressor,66264.70588235294,135300.0,34000.0,590683.0,0.542907169117647
